Text,Language
"Jeg freaked en anden sÃ¦tning, som indfÃ¸dte talere bruger, er god for dig, og det kan vÃ¦re bÃ¥de positivt og negativt, nÃ¥r du siger, at jeg blev forfremmet, og hvis de siger godt for dig, kan du lide tillykke og nogle gange, hvis du siger, at jeg forlader dette sted.",Danish
"de er som gode for dig, det ville vÃ¦re bedre uden dig, og dette er en negativ betydning, sÃ¥ lyt virkelig til intonationen.",Danish
"hvis noget overrasker dig, kan du ogsÃ¥ sige, at du bliver sjov med mig som Ã¥h min gud.",Danish
"Jeg kan ikke tro det, du skal vÃ¦re en sjov pÃ¥ mig for at bede nogen om at smile og for at vÃ¦re glad kan du altid sige opmuntring opmuntre.",Danish
"hvis du vil have nogen, der bare lyder som at grÃ¦de og klage over noget, der ikke sker, kan du sige, kom, jeg kan du gÃ¸re det, jeg?",Danish
kom nu.,Danish
du kan gÃ¸re det du kan videregive toefl du kan videregive gmat du fÃ¥r det kommer.,Danish
"du kan gÃ¸re det, hvis nogen klarer sig rigtig godt, du kan fortÃ¦lle dem, fortsÃ¦t det gode arbejde, fortsÃ¦t det gode arbejde som vÃ¦r sÃ¥ god som dig, og fortsÃ¦t det gode arbejde, fortsÃ¦t med at vÃ¦re en anden sÃ¦tning er dagligdags, og dette er hvad amerikanere sige.",Danish
"det lyser, hvilket betyder, at det er forblÃ¸ffende, at mange amerikanere sagde i Californien.",Danish
"Ã¥h, det er tÃ¦ndt, og du har sikkert hÃ¸rt det i sange, der ' lyser, hvis nogen har succes efter fiaskoer, sÃ¥ du kan sige der, du gÃ¥r, jeg fortalte dig, at du vil komme derhen, du gÃ¥r, hvis nogen spÃ¸rger dig, om du er trÃ¦t, og du vil sige, at du overhovedet ikke er trÃ¦t, du kan sige ikke lidt nah.",Danish
"jeg vil fortsÃ¦tte, jeg er ikke trÃ¦t af det, nÃ¥r nogen spÃ¸rger, om du er sikker, og du er ret sikker pÃ¥, at du kan sige, at der ikke er plads til det?",Danish
"der er ikke plads til tvivl i Amerika, hvis du vil sms nogen eller sende dem en besked, du siger tekst til tekst, sÃ¥ jeg sender dig en tekst, betyder, at jeg sender dig en besked via whatsapp eller et telegram eller messenger, uanset hvad jeg bruger sms dig igen for at opmuntre nogen til at fortÃ¦lle dem, at de ikke skal vÃ¦re kede, du kan sige, at det ikke er det vÃ¦rd, ligesom hvorfor grÃ¦der du?",Danish
det er ikke det vÃ¦rd.,Danish
"du er sÃ¥ meget bedre end det problem, du grÃ¦der over det ' s ikke dine tÃ¥rer vÃ¦rd.",Danish
"det er ikke det vÃ¦rd, jeg personligt elsker sÃ¦tningen du rocker, hvilket betyder at du er fantastisk.",Danish
Ã…h gud.,Danish
rocker du rock?,Danish
"nej, du har gjort et fantastisk stykke arbejde.",Danish
"du rocker, hvis nogen ikke fungerer rigtig godt, og du vil have dem til at arbejde hÃ¥rdere, du kan sige, at du skal gÃ¥ en ekstra mil, hvilket betyder, at du som at arbejde hÃ¥rdere skal gÃ¥ en ekstra mil.",Danish
"en anden mÃ¥de at sige det samme pÃ¥, som du kan sige, Ã¸g dit spil som at arbejde hÃ¥rdere, arbejde bedre, Ã¸g dit spil.",Danish
hvis nogen grÃ¦der og ikke vil have det.,Danish
"det synker, du siger, trÃ¦k dig sammen som at tage dig selv bogstaveligt talt og trÃ¦k dig sammen, stop med at arbejde, stop med at grÃ¦de, trÃ¦k dig sammen.",Danish
hej ro dig selv sammen en anden sÃ¦tning.,Danish
"Jeg elsker at du solgte mig, fordi folk nogle gange beskriver deres rejse eller nogen de kÃ¸bte, og de beskriver det er sÃ¥ godt.",Danish
"og de er som om jeg vil kÃ¸be det samme, og jeg fortÃ¦ller dem, at du solgte det, du solgte mig, jeg ville ikke kÃ¸be det okay, du solgte mig, hvis du ikke er interesseret i samtalen.",Danish
"du er som at sidde, du kan sige, at jeg ikke kunne bryde mig mindre, det er sÃ¥ kedeligt.",Danish
Jeg er ikke interesseret.,Danish
"Jeg kunne ikke bryde mig mindre, hvis nogen spÃ¸rger dig om noget, og dette er en rigtig nem beslutning for dig, som om nogen fortÃ¦ller, at du skal tage mine 1 million dollars, og du siger, det er en no-brainer.",Danish
Jeg tager det.,Danish
"dette er en no-brainer betyder, at det er en rigtig nem beslutning for dig, hvis du har gjort noget forkert, og du indrÃ¸mmer det, kan du sige, at jeg har Ã¸delagt ja fyre.",Danish
Jeg ved.,Danish
undskyld.,Danish
Jeg fejlede.,Danish
dette er min fejltagelse.,Danish
"Jeg skruede op Jeg skruede det op, hvis du vil have nogen til at arbejde i stedet for mig, kan du sige.",Danish
"kan du dÃ¦kke mig ligesom kan du arbejde i stedet for mig, mens jeg ' Jeg ser min ven.",Danish
"kan du dÃ¦kke mig, det er tid til at rejse og fyre, jeg mÃ¥ hellere gÃ¥, hvilket betyder, at jeg allerede skal gÃ¥.",Danish
det ved du.,Danish
det er faktisk kl.,Danish
lige nu.,Danish
jeg mÃ¥ hellere gÃ¥ en anden mÃ¥de at sige farvel pÃ¥.,Danish
"Jeg kan sige pas pÃ¥, hvilket betyder at tage sig af dig selv.",Danish
Vi ses senere.,Danish
Pas pÃ¥.,Danish
"Jeg ved ikke hvilken dag det er, nÃ¥r du ser denne video, men hvis det er fredag â€‹â€‹for eksempel weekend.",Danish
du kan sige tak himlen er fredag â€‹â€‹eller tror himlen sagde lÃ¸rdag weekend opdagelse.,Danish
"jeg er sÃ¥ glad for, at det var fyre 50 sÃ¦tninger pÃ¥ engelsk, lad mig vide, om dette var nyttigt ved at lide denne video og kommentere nedenfor, hvis du kender flere seje sÃ¦tninger.",Danish
"det ville vÃ¦re godt, der er en rÃ¸d knap derovre et eller andet sted.",Danish
Hej og velkommen.,Danish
"i denne video vil jeg give dig 100 almindelige og meget nyttige sÃ¦tninger, som du kan bruge i samtale.",Danish
nÃ¥r du hÃ¸rer en sÃ¦tning Ã¸ve sig efter mig.,Danish
"prÃ¸v at kopiere min udtale nÃ¸jagtigt inklusive den stemmetone, jeg bruger.",Danish
okay lad os begynde.,Danish
"grundlÃ¦ggende hilsner, hvordan gÃ¥r det?",Danish
hvordan gÃ¥r det?,Danish
hvad sÃ¥?,Danish
dejligt at mÃ¸de dig.,Danish
lang tid siden.,Danish
hvordan har du haft det?,Danish
mange tak.,Danish
hvad med dig?,Danish
ikke meget.,Danish
det sÃ¦dvanlige.,Danish
jeg er nÃ¸dt til at komme i gang.,Danish
"det var et glÃ¦deligt mÃ¸de, du ser dig senere.",Danish
holde kontakt.,Danish
SpÃ¸rger om information.,Danish
"kunne du fortÃ¦lle mig, hvad dette ord betyder?",Danish
"ville du tilfÃ¦ldigvis vide, hvor biblioteket er?",Danish
tÃ¸ver.,Danish
det er et godt spÃ¸rgsmÃ¥l.,Danish
Lad mig se.,Danish
lad mig tÃ¦nke et Ã¸jeblik.,Danish
beder om gentagelse.,Danish
undskyld mig?,Danish
"undskyld, det fangede jeg ikke.",Danish
har du noget imod at gentage det?,Danish
"kan du tale lidt langsommere, VÃ¦r venlig?",Danish
"siger ""jeg ved det ikke"".",Danish
"Jeg er bange for, at jeg ikke har nogen idÃ©.",Danish
"kan ikke hjÃ¦lpe dig der, undskyld.",Danish
slÃ¥r mig.,Danish
meninger.,Danish
hvad mener du om det?,Danish
hvad er dit syn pÃ¥ dette?,Danish
det synes jeg er en god idÃ©.,Danish
"Jeg tror Ã¦rligt talt ikke, at det kommer til at fungere.",Danish
"sÃ¥ vidt jeg er bekymret for, er dette den bedste restaurant i byen.",Danish
undgÃ¥r et spÃ¸rgsmÃ¥l.,Danish
Jeg har ikke en mening om sagen.,Danish
lad mig komme tilbage til dig om det.,Danish
jeg har ikke frihed til at sige.,Danish
enig og uenig.,Danish
Jeg kunne ikke vÃ¦re mere enig.,Danish
du har helt ret.,Danish
Jeg er enig med dig 100%.,Danish
du rammer neglen pÃ¥ hovedet.,Danish
"Jeg er ikke sikker pÃ¥, at jeg er enig.",Danish
"Jeg er bange for, at jeg er uenig.",Danish
"Jeg tror, â€‹â€‹du tager fejl.",Danish
afbryder hÃ¸fligt.,Danish
undskyld at afbryde dig.,Danish
kan jeg stoppe dig der et Ã¸jeblik?,Danish
"har du noget imod det, hvis jeg springer herinde?",Danish
FortsÃ¦t.,Danish
gÃ¥ videre.,Danish
lad mig afslutte.,Danish
hold et Ã¸jeblik.,Danish
forslag.,Danish
"hvad siger du, vi gÃ¥r i biografen?",Danish
hvad med at have pizza til middag i aften?,Danish
det ville vÃ¦re rart.,Danish
lyder godt for mig.,Danish
det er jeg ikke sikker pÃ¥.,Danish
"nej, det tror jeg ikke.",Danish
laver planer.,Danish
hvad laver du i aften?,Danish
har du planer om i morgen?,Danish
er du fri nÃ¦ste lÃ¸rdag?,Danish
vil du gÃ¸re noget i weekenden?,Danish
"sikkert, hvad har du i tankerne?",Danish
"jeg er fri hele weekenden, lad os gÃ¸re noget.",Danish
"nej, undskyld, jeg har allerede gale nogle planer.",Danish
jeg har lidt travlt i morgen.,Danish
"Jeg ville elske at gÃ¸re noget, men det kan jeg ikke.",Danish
tilladelse.,Danish
"har du noget imod det, hvis jeg bruger din mobiltelefon?",Danish
"ville det vÃ¦re okay, hvis jeg tog fri i morgen?",Danish
"ja, vÃ¦r venlig at gÃ¥ videre.",Danish
Nej slet ikke.,Danish
desvÃ¦rre er jeg nÃ¸dt til at sige nej.,Danish
"jeg ville hellere have, at du ikke gjorde det.",Danish
jeg er bange for at jeg gÃ¸r det.,Danish
fremsÃ¦tter anmodninger.,Danish
"kunne du give mig saltet, VÃ¦r venlig?",Danish
har du noget imod at lÃ¥ne mig nogle penge?,Danish
"Jeg spekulerede pÃ¥, om du kunne hjÃ¦lpe mig med dette.",Danish
"sikkert, ikke noget problem.",Danish
Ja selvfÃ¸lgelig.,Danish
Jeg vil gerne hjÃ¦lpe.,Danish
"undskyld, jeg kan ikke lige nu.",Danish
"Jeg er bange for, at jeg ikke kan. fremsÃ¦tter tilbud.",Danish
kan jeg skaffe dig et glas vand?,Danish
hvad med noget is?,Danish
"vil du have, at jeg giver dig en tur hjem?",Danish
ja tak.,Danish
"det ville vÃ¦re godt, tak.",Danish
"Jeg har det godt, men tak for at tilbyde.",Danish
"nej, jeg er god, tak.",Danish
takke folk.,Danish
tusind tak.,Danish
skÃ¥l jeg sÃ¦tter stor pris pÃ¥ det.,Danish
det er meget venligt af dig.,Danish
Jeg kan ikke takke dig nok.,Danish
det er ikke noget.,Danish
nÃ¦vner det ikke.,Danish
nÃ¥r som helst.,Danish
min fornÃ¸jelse.,Danish
beder nogen om at vente.,Danish
"kan du holde et Ã¸jeblik, tak?",Danish
hÃ¦ng pÃ¥ et sekund.,Danish
bÃ¦re med mig et Ã¸jeblik.,Danish
Jeg har ret med dig.,Danish
undskylder.,Danish
jeg er virkelig ked af det.,Danish
VÃ¦r venlig at acceptere min undskyldning.,Danish
skal du ikke bekymre dig om det.,Danish
Ingen problemer.,Danish
"okay, hvis du vil have flere lektioner om almindelige sÃ¦tninger og sÃ¦tninger, sÃ¥ lad mig det vide i kommentarfeltet nedenfor.",Danish
"ogsÃ¥, hvis du kunne lide denne video, skal du give tommelfingrene op ved at trykke pÃ¥ lignende-knappen og huske at abonnere pÃ¥ denne kanal ved at klikke pÃ¥ knappen abonner for at fÃ¥ mine seneste lektioner lige her pÃ¥ youtube.",Danish
"glad lÃ¦ring, og jeg vil snart se dig i en anden lektion.",Danish
det gyldne brÃ¸d engang i en lille landsby boede en kvinde ved navn marion.,Danish
"med sin eneste datter var narcisa marion ekstremt ydmyg og sÃ¸d narcisa var dog helt det modsatte, du ser, hun var smuk ud over ord, hun var som en levende.",Danish
"dukke og den mest underholdende del er, at hun elskede sig selv til ingen formÃ¥l narcisa ville du.",Danish
HjÃ¦lp mig med at bage brÃ¸det hej ingen mÃ¥de mor melpiger alle mine lyse og glitrende Ã¸jne.,Danish
"narcisa vil du hjÃ¦lpe mig med at plante disse frÃ¸, hvad hvorfor skulle jeg gÃ¸re det, hvad har jeg alt det snavs pÃ¥ mine dejlige fingre vÃ¦rre, hvad hvis det gik pÃ¥ mit ansigt, det var problemet med narcisa.",Danish
"hun syntes sig for stor til at udfÃ¸re noget arbejde, mange friere kom for at bede om narcissus i Ã¦gteskab.",Danish
"da hendes skÃ¸nhed var kendt vidt og bredt, men hun afviste dem alle meget uhÃ¸fligt, hvorfor sendte du disse mÃ¦nd vÃ¦k i gÃ¥r, de syntes gode, du kan ikke vÃ¦re seriÃ¸s mor, en af â€‹â€‹dem.",Danish
"havde sÃ¥ smÃ¥ Ã¸jne nÃ¦sten som en fugles og den anden havde en enorm nÃ¦se, jeg ville ikke vÃ¦re i nÃ¦rheden af â€‹â€‹ham.",Danish
"da han nysede Ã¥h Ã¥h og det sidste stop nej, jeg vil ikke hÃ¸re mere, alt hvad jeg kunne se var, at disse mÃ¦nd var rigtig flinke, min kÃ¦re, du skal vide den skÃ¸nhed.",Danish
"er ikke alt mor, du er nÃ¸dt til at indse, jeg fortjener nogen som en prins eller en ridder.",Danish
"Ã¥h kÃ¦re en nat, da hun sov, sad mor ved hendes side og sÃ¥ pÃ¥ hende.",Danish
"min kÃ¦re barn, du er sÃ¥ smuk og dejlig, men du er ligeglad med andet end din skÃ¸nhed.",Danish
"i det Ã¸jeblik begyndte narcissus at grine i sÃ¸vnen, hendes mor var meget overrasket over, hvor dejlig hun mÃ¥tte have en rigtig sjov drÃ¸m nÃ¦ste morgen, nÃ¥r narcissus.",Danish
"Jeg vÃ¥gnede, hun smilede alt sammen og fniser her skat, fortÃ¦l mig hvad drÃ¸mte du om.",Danish
"i aftes godt mor, det var sÃ¥dan en fantastisk drÃ¸m, du ved, at der var denne prins, der kom op til mig.",Danish
"og sagde, at han ville gifte sig med mig, han var kommet i en gylden vogn, og han var klÃ¦dt ovenfra og ned og guld ogsÃ¥, hvad en fjollet drÃ¸m.",Danish
"og du ved, den bedste del af det var, da jeg var i min brudekjole, som ogsÃ¥ var af guld, selvfÃ¸lgelig stirrede alle kun pÃ¥ mig narcisa, der er ikke noget fantastisk ved den drÃ¸m.",Danish
"det var en meget egoistisk drÃ¸mmemor, du ved ikke, hvad du siger, at drÃ¸mmen har fÃ¥et mig til at indse, at jeg har brug for mad meget stÃ¸rre end den type, jeg spiser her hjemme brÃ¸d lavet af guld.",Danish
tÃ¦nk bare pÃ¥ den stakkels narcissemor var sÃ¥ bekymret for sin datter og hvordan.,Danish
"hun ville leve sit liv den dag to venner kom for at besÃ¸ge narcissemor, de var mellie og terry de tre af dem havde vÃ¦ret venner i Ã¥revis, men terry og ellie havde begge en hemmelighed.",Danish
"var magiske vÃ¦sener noget, som narcisses mor ikke vidste noget om terry melli Ã¥h det er sÃ¥ godt at se dig, det har vÃ¦ret meget lÃ¦nge t det hvordan har du vÃ¦ret jeg har vÃ¦ret meget god jeg ville have vÃ¦ret bedre hvis kun hvis kun hvad hvis kun min datter narcisa var lidt mere forstÃ¥elig marian fortalte mellie og terry alt om narcisa og hvordan hun var bekymret for hende, hun vil spise brÃ¸d lavet af guld hvad gÃ¸r jeg godt med hende, mÃ¥ske hvis hendes drÃ¸m gÃ¥r i opfyldelse.",Danish
"det ville vÃ¦re vidunderligt, ville det ikke godt, uanset hvad jeg tror, â€‹â€‹med tiden vil hun vokse til at lÃ¦re, lad os tale om noget andet.",Danish
"nu vinkede mellie og terry farvel til deres gamle ven og gik smilende til hinanden hemmeligt den aften, bÃ¥de mor og datter.",Danish
"blev klar til seng mor, jeg hÃ¥ber virkelig min drÃ¸m gÃ¥r i opfyldelse, du ved Ã¥h narcisa den nÃ¦ste dag, da narcisa og hendes mor var udenfor i deres have en smuk.",Danish
"gylden vogn kom ridende op til dem, den var besat i Ã¦delstene og diamanter og sÃ¥ ekstremt fantastisk ud.",Danish
"da det stoppede, kom en smuk mand ud af det og kiggede pÃ¥ narcisa, hun blev helt overrasket over, hvor smuk han var, min drÃ¸m er faktisk at gÃ¥ i opfyldelse umm.",Danish
"hvad hej jeg er kommet her for at bede om narcissus i Ã¦gteskab, men hvordan ved du hendes navn, og hvem er du.",Danish
"Jeg er Terrence engelen med lykke, din datters navn og skÃ¸nhed er kendt overalt i verden her, jeg har givet dig en gave, men du kender ham nÃ¦ppe, du kan ikke gÃ¥ med ham.",Danish
"Ã¥h fjollet han er rig og smuk, hvad mere kan jeg Ã¸nske mig forfÃ¦rdelse, jeg accepterer dit forslag.",Danish
"og med det gik hun ind i hans vogn og uden engang at sige farvel til sin mor red med englen, da de rejste, kom vognen pludselig ind i en magisk portal der, den rejste gennem et stormfuldt omrÃ¥de, vognen stÃ¸dte enormt rundt og narcissa.",Danish
"var meget bange skal du ikke bekymre dig min kÃ¦re alt dette vil snart vÃ¦re forbi, ligesom han sagde dette, at vognen gik gennem en anden portal og nÃ¥ede indkÃ¸rslen.",Danish
"af et stort og storslÃ¥et gyldent slot narcisa var forblÃ¸ffet over al den skÃ¸nhed, hun sÃ¥, jeg vidste, jeg fortjener sÃ¥ mange rigdom, jeg vidste, at du kunne lide det, hvad du vil, du finder her fra den smukkeste kjole til den mest lÃ¦kre mad alt sammen i mit palads godt taler om mad er jeg virkelig sulten efter den tur jeg ' m sulter kan jeg fÃ¥ noget af den velsmagende mad selvfÃ¸lgelig her kÃ¸d ildelugtende melissa hun fÃ¥r dig hvad du vil have jeg har hÃ¸rt sÃ¥ meget om dig du stakkels kÃ¦re du er sulten er du ikke kommer lad os gÃ¥ til spisebordet og Jeg fÃ¥r dig noget mad Ã¥h tak, de gik ind i spisestuen, og der pÃ¥ bordet var den mest forblÃ¸ffende mad, som narcisa nogensinde havde set forblÃ¸ffende, fordi det er, at syltetÃ¸j er lavet.",Danish
"af rubiner salater af smaragder og brÃ¸d derovre er lavet af guldgyldent brÃ¸d, hvor dejligt dette marmelade vil se ud og smage dejligt med det brÃ¸d, hun tog et stykke med.",Danish
"rubin marmelade pÃ¥ det og tog en kÃ¦mpe bid, det er sÃ¥ varmt, jeg kan ikke spise det godt, det er brÃ¸d lavet af guld og det fineste ogsÃ¥, men hvis du ikke kan spise det, skal jeg skaffe dig sÃ¸lvbrÃ¸d sÃ¸lv he, hvorfor ikke du spiser.",Danish
"noget andet, men jeg vil have normalt brÃ¸dbrÃ¸d, som jeg kan spise, har du ikke det blik sÃ¥ kone til at vÃ¦re fra min far skal det er koldt, du skal kun spise den bedste narcis jeg kiggede pÃ¥ al mad.",Danish
"men blev sÃ¸nderknust for alt der var uspiselig, hun begyndte snart at grÃ¦de, jeg vil ikke have det, men maden er virkelig god.",Danish
"prÃ¸v nogle gyldne kartofler her, de er rigtig gode, og nÃ¥r du er gift med mig.",Danish
"du bliver nÃ¸dt til at spise alt dette, jeg troede, du kunne lide fancy ting nej, jeg vil ikke gifte dig, jeg vil hjem.",Danish
til min mor lad mig gÃ¥ hjem melissa og terrence sÃ¥ pÃ¥ hinanden og blinkede godt.,Danish
"hvis det virkelig er, hvad du vil have, sÃ¥ tager jeg dig hjem, terrence tog grÃ¦dende og ulykkelig.",Danish
"narcis hjemme i vognen begyndte hun at tÃ¦nke dybt over de valg, hun havde taget, da hun kom hjem.",Danish
"hun lÃ¸b for at kramme sin mor, der sad trist i huset, heller ikke sÃ¸ster, min sÃ¸de datter, jeg troede, jeg ville aldrig se dig igen.",Danish
"Ã¥h mor, jeg elsker dig sÃ¥ meget, og du havde ret udseende og rigdom er ikke alt, hvad guldbrÃ¸det var ubrugeligt, da jeg ikke kunne spise det og manden, selvom.",Danish
"Han var smuk, han passede slet ikke pÃ¥ mig, men min kÃ¦re, er du klar over, at det var nÃ¸jagtigt, hvordan du behandlede andre, jeg ved, jeg er sÃ¥ ked af den mÃ¥de, jeg handlede mor Ã¥h nej, det er okay, siden du har set.",Danish
